date|time|visitor_team|visitor_pts|home_team|home_pts|box|ot|attendance
Tue, Nov 2, 2004|8:00p|Houston Rockets|79|Detroit Pistons|87|Box Score|22,076|
Tue, Nov 2, 2004|8:30p|Sacramento Kings|98|Dallas Mavericks|107|Box Score|20,041|
Tue, Nov 2, 2004|10:30p|Denver Nuggets|78|Los Angeles Lakers|89|Box Score|18,997|
Wed, Nov 3, 2004|7:00p|Indiana Pacers|109|Cleveland Cavaliers|104|Box Score|2OT|19,730
Wed, Nov 3, 2004|7:00p|Milwaukee Bucks|92|Orlando Magic|93|Box Score|15,138|
Wed, Nov 3, 2004|7:00p|Houston Rockets|88|Toronto Raptors|95|Box Score|19,800|
Wed, Nov 3, 2004|7:30p|Philadelphia 76ers|98|Boston Celtics|95|Box Score|18,624|
Wed, Nov 3, 2004|8:00p|Washington Wizards|103|Memphis Grizzlies|91|Box Score|18,119|
Wed, Nov 3, 2004|8:00p|New York Knicks|93|Minnesota Timberwolves|99|Box Score|17,295|
Wed, Nov 3, 2004|8:00p|Miami Heat|100|New Jersey Nets|77|Box Score|17,260|
Wed, Nov 3, 2004|8:00p|Dallas Mavericks|106|New Orleans Hornets|91|Box Score|17,682|
Wed, Nov 3, 2004|8:30p|Sacramento Kings|85|San Antonio Spurs|101|Box Score|18,797|
Wed, Nov 3, 2004|9:00p|Atlanta Hawks|82|Phoenix Suns|112|Box Score|18,422|
Wed, Nov 3, 2004|10:30p|Portland Trail Blazers|78|Golden State Warriors|75|Box Score|15,351|
Wed, Nov 3, 2004|10:30p|Seattle SuperSonics|84|Los Angeles Clippers|114|Box Score|13,371|
Wed, Nov 3, 2004|10:30p|Los Angeles Lakers|78|Utah Jazz|104|Box Score|19,911|
Thu, Nov 4, 2004|7:00p|Washington Wizards|103|Charlotte Bobcats|96|Box Score|23,319|
Thu, Nov 4, 2004|8:00p|Cleveland Cavaliers|86|Miami Heat|92|Box Score|20,235|
Thu, Nov 4, 2004|10:30p|Minnesota Timberwolves|92|Denver Nuggets|94|Box Score|OT|19,099
Fri, Nov 5, 2004|7:00p|Phoenix Suns|108|Philadelphia 76ers|98|Box Score|19,385|
Fri, Nov 5, 2004|7:00p|Detroit Pistons|89|Toronto Raptors|101|Box Score|15,284|
Fri, Nov 5, 2004|7:30p|Indiana Pacers|100|Boston Celtics|94|Box Score|13,702|
Fri, Nov 5, 2004|8:00p|Houston Rockets|89|Memphis Grizzlies|81|Box Score|18,119|
Fri, Nov 5, 2004|8:00p|Orlando Magic|90|New Orleans Hornets|89|Box Score|14,218|
Fri, Nov 5, 2004|8:30p|New Jersey Nets|111|Chicago Bulls|106|Box Score|2OT|20,117
Fri, Nov 5, 2004|10:00p|Los Angeles Clippers|81|Portland Trail Blazers|94|Box Score|19,818|
Fri, Nov 5, 2004|10:30p|Utah Jazz|102|Golden State Warriors|80|Box Score|15,668|
Fri, Nov 5, 2004|10:30p|San Antonio Spurs|105|Los Angeles Lakers|96|Box Score|18,997|
Fri, Nov 5, 2004|10:30p|Atlanta Hawks|85|Seattle SuperSonics|106|Box Score|16,103|
Sat, Nov 6, 2004|7:00p|Orlando Magic|100|Charlotte Bobcats|111|Box Score|20,873|
Sat, Nov 6, 2004|7:00p|Miami Heat|118|Washington Wizards|106|Box Score|19,859|
Sat, Nov 6, 2004|7:30p|Philadelphia 76ers|91|Detroit Pistons|99|Box Score|22,076|
Sat, Nov 6, 2004|7:30p|Boston Celtics|107|New York Knicks|73|Box Score|19,763|
Sat, Nov 6, 2004|8:00p|Chicago Bulls|90|Indiana Pacers|100|Box Score|18,022|
Sat, Nov 6, 2004|8:00p|New Orleans Hornets|92|Minnesota Timberwolves|99|Box Score|15,812|
Sat, Nov 6, 2004|8:00p|Phoenix Suns|112|New Jersey Nets|80|Box Score|13,254|
Sat, Nov 6, 2004|8:30p|Memphis Grizzlies|88|Dallas Mavericks|112|Box Score|19,796|
Sat, Nov 6, 2004|8:30p|Sacramento Kings|101|Houston Rockets|104|Box Score|OT|18,003
Sat, Nov 6, 2004|8:30p|Cleveland Cavaliers|88|Milwaukee Bucks|102|Box Score|17,863|
Sat, Nov 6, 2004|9:00p|Utah Jazz|106|Denver Nuggets|82|Box Score|19,099|
Sat, Nov 6, 2004|10:30p|Los Angeles Clippers|94|Golden State Warriors|86|Box Score|16,385|
Sun, Nov 7, 2004|12:30p|Portland Trail Blazers|97|Toronto Raptors|101|Box Score|13,863|
Sun, Nov 7, 2004|8:00p|San Antonio Spurs|94|Seattle SuperSonics|113|Box Score|15,851|
Sun, Nov 7, 2004|9:30p|Atlanta Hawks|90|Los Angeles Lakers|106|Box Score|18,997|
Mon, Nov 8, 2004|8:30p|Golden State Warriors|98|Dallas Mavericks|101|Box Score|OT|19,527
Mon, Nov 8, 2004|9:00p|Denver Nuggets|91|Utah Jazz|102|Box Score|18,667|
Mon, Nov 8, 2004|10:30p|Detroit Pistons|99|Los Angeles Clippers|96|Box Score|2OT|15,866
Tue, Nov 9, 2004|7:00p|Dallas Mavericks|84|Orlando Magic|94|Box Score|13,155|
Tue, Nov 9, 2004|7:30p|Cleveland Cavaliers|93|Atlanta Hawks|79|Box Score|19,624|
Tue, Nov 9, 2004|7:30p|Washington Wizards|93|Miami Heat|103|Box Score|18,465|
Tue, Nov 9, 2004|7:30p|Portland Trail Blazers|60|New Jersey Nets|64|Box Score|13,621|
Tue, Nov 9, 2004|7:30p|Philadelphia 76ers|88|New York Knicks|96|Box Score|19,001|
Tue, Nov 9, 2004|8:00p|Indiana Pacers|102|Minnesota Timberwolves|101|Box Score|15,409|
Tue, Nov 9, 2004|8:00p|Los Angeles Lakers|106|New Orleans Hornets|98|Box Score|17,202|
Tue, Nov 9, 2004|8:30p|Phoenix Suns|94|Chicago Bulls|74|Box Score|17,595|
Tue, Nov 9, 2004|8:30p|Memphis Grizzlies|87|Houston Rockets|90|Box Score|11,568|
Tue, Nov 9, 2004|9:00p|Seattle SuperSonics|108|Denver Nuggets|88|Box Score|12,962|
Tue, Nov 9, 2004|10:00p|Toronto Raptors|92|Sacramento Kings|108|Box Score|17,317|
Wed, Nov 10, 2004|7:00p|Portland Trail Blazers|88|Boston Celtics|90|Box Score|13,341|
Wed, Nov 10, 2004|7:00p|Los Angeles Clippers|102|Indiana Pacers|68|Box Score|14,657|
Wed, Nov 10, 2004|7:00p|New Jersey Nets|100|Philadelphia 76ers|108|Box Score|OT|15,678
Wed, Nov 10, 2004|7:00p|Orlando Magic|96|Washington Wizards|106|Box Score|15,042|
Wed, Nov 10, 2004|8:00p|Phoenix Suns|109|Cleveland Cavaliers|114|Box Score|OT|15,190
Wed, Nov 10, 2004|8:00p|Los Angeles Lakers|87|Memphis Grizzlies|110|Box Score|18,119|
Wed, Nov 10, 2004|8:00p|Charlotte Bobcats|100|Milwaukee Bucks|102|Box Score|17,029|
Wed, Nov 10, 2004|8:30p|Golden State Warriors|71|San Antonio Spurs|91|Box Score|16,826|
Wed, Nov 10, 2004|9:00p|Toronto Raptors|104|Utah Jazz|95|Box Score|19,683|
Wed, Nov 10, 2004|10:30p|Sacramento Kings|78|Seattle SuperSonics|108|Box Score|14,355|
Thu, Nov 11, 2004|8:00p|Dallas Mavericks|113|Miami Heat|93|Box Score|19,985|
Thu, Nov 11, 2004|8:30p|Minnesota Timberwolves|96|Houston Rockets|91|Box Score|15,566|
Thu, Nov 11, 2004|10:30p|Detroit Pistons|109|Denver Nuggets|117|Box Score|18,711|
Fri, Nov 12, 2004|7:00p|Los Angeles Lakers|113|Orlando Magic|122|Box Score|17,283|
Fri, Nov 12, 2004|7:00p|Indiana Pacers|104|Philadelphia 76ers|106|Box Score|OT|15,729
Fri, Nov 12, 2004|7:30p|Charlotte Bobcats|74|Boston Celtics|91|Box Score|14,012|
Fri, Nov 12, 2004|7:30p|Los Angeles Clippers|96|New York Knicks|110|Box Score|19,763|
Fri, Nov 12, 2004|8:00p|Golden State Warriors|67|Memphis Grizzlies|96|Box Score|17,086|
Fri, Nov 12, 2004|8:00p|Atlanta Hawks|96|New Orleans Hornets|95|Box Score|12,069|
Fri, Nov 12, 2004|8:00p|Miami Heat|84|San Antonio Spurs|93|Box Score|18,797|
Fri, Nov 12, 2004|10:30p|Toronto Raptors|87|Seattle SuperSonics|88|Box Score|15,702|
Sat, Nov 13, 2004|1:00p|Washington Wizards|74|Cleveland Cavaliers|105|Box Score|16,105|
Sat, Nov 13, 2004|1:00p|Dallas Mavericks|94|New Jersey Nets|78|Box Score|12,975|
Sat, Nov 13, 2004|7:00p|San Antonio Spurs|103|Atlanta Hawks|88|Box Score|11,326|
Sat, Nov 13, 2004|7:00p|Golden State Warriors|103|Charlotte Bobcats|87|Box Score|12,376|
Sat, Nov 13, 2004|8:00p|New York Knicks|97|Indiana Pacers|103|Box Score|17,548|
Sat, Nov 13, 2004|8:30p|Los Angeles Clippers|97|Chicago Bulls|96|Box Score|21,764|
Sat, Nov 13, 2004|8:30p|Los Angeles Lakers|84|Houston Rockets|79|Box Score|18,181|
Sat, Nov 13, 2004|8:30p|New Orleans Hornets|91|Milwaukee Bucks|94|Box Score|16,333|
Sat, Nov 13, 2004|9:00p|Sacramento Kings|113|Phoenix Suns|111|Box Score|18,422|
Sat, Nov 13, 2004|9:00p|Detroit Pistons|93|Utah Jazz|108|Box Score|19,911|
Sat, Nov 13, 2004|10:00p|Toronto Raptors|102|Portland Trail Blazers|105|Box Score|16,362|
Sun, Nov 14, 2004|1:00p|Dallas Mavericks|122|Washington Wizards|113|Box Score|15,420|
Sun, Nov 14, 2004|2:00p|Orlando Magic|87|Philadelphia 76ers|96|Box Score|17,457|
Sun, Nov 14, 2004|6:00p|Milwaukee Bucks|110|Miami Heat|112|Box Score|2OT|18,984
Sun, Nov 14, 2004|8:00p|Memphis Grizzlies|113|Seattle SuperSonics|118|Box Score|12,302|
Sun, Nov 14, 2004|9:00p|Denver Nuggets|89|Sacramento Kings|101|Box Score|17,317|
Mon, Nov 15, 2004|7:00p|Golden State Warriors|88|Cleveland Cavaliers|99|Box Score|20,562|
Mon, Nov 15, 2004|7:30p|Houston Rockets|80|New Jersey Nets|69|Box Score|13,942|
Tue, Nov 16, 2004|7:00p|Utah Jazz|107|Charlotte Bobcats|105|Box Score|10,412|
Tue, Nov 16, 2004|7:00p|Seattle SuperSonics|103|Philadelphia 76ers|95|Box Score|15,589|
Tue, Nov 16, 2004|7:30p|Houston Rockets|84|Atlanta Hawks|88|Box Score|16,595|
Tue, Nov 16, 2004|8:00p|Miami Heat|97|Minnesota Timberwolves|108|Box Score|17,347|
Tue, Nov 16, 2004|8:30p|Phoenix Suns|107|Dallas Mavericks|101|Box Score|20,238|
Tue, Nov 16, 2004|8:30p|New York Knicks|81|San Antonio Spurs|99|Box Score|17,705|
Tue, Nov 16, 2004|10:00p|Chicago Bulls|106|Sacramento Kings|113|Box Score|17,317|
Tue, Nov 16, 2004|10:30p|Toronto Raptors|89|Los Angeles Clippers|101|Box Score|14,985|
Wed, Nov 17, 2004|7:00p|Atlanta Hawks|86|Indiana Pacers|93|Box Score|14,632|
Wed, Nov 17, 2004|7:00p|Utah Jazz|92|Orlando Magic|107|Box Score|13,386|
Wed, Nov 17, 2004|7:00p|Boston Celtics|105|Washington Wizards|110|Box Score|OT|14,613
Wed, Nov 17, 2004|7:30p|Minnesota Timberwolves|85|Detroit Pistons|93|Box Score|22,076|
Wed, Nov 17, 2004|7:30p|Seattle SuperSonics|79|New Jersey Nets|68|Box Score|12,127|
Wed, Nov 17, 2004|8:00p|Phoenix Suns|95|New Orleans Hornets|84|Box Score|11,359|
Wed, Nov 17, 2004|9:00p|Toronto Raptors|106|Denver Nuggets|112|Box Score|14,818|
Wed, Nov 17, 2004|9:00p|Miami Heat|113|Milwaukee Bucks|106|Box Score|15,891|
Wed, Nov 17, 2004|10:00p|Memphis Grizzlies|101|Portland Trail Blazers|82|Box Score|14,176|
Wed, Nov 17, 2004|10:30p|Chicago Bulls|85|Golden State Warriors|98|Box Score|14,866|
Wed, Nov 17, 2004|10:30p|Los Angeles Clippers|89|Los Angeles Lakers|103|Box Score|18,997|
Thu, Nov 18, 2004|7:00p|Cleveland Cavaliers|106|Charlotte Bobcats|89|Box Score|14,706|
Thu, Nov 18, 2004|7:00p|San Antonio Spurs|88|Philadelphia 76ers|80|Box Score|16,446|
Thu, Nov 18, 2004|9:30p|New York Knicks|93|Houston Rockets|92|Box Score|11,939|
Fri, Nov 19, 2004|7:00p|Seattle SuperSonics|101|Toronto Raptors|94|Box Score|16,886|
Fri, Nov 19, 2004|7:30p|San Antonio Spurs|92|Boston Celtics|84|Box Score|15,586|
Fri, Nov 19, 2004|7:30p|Utah Jazz|105|Miami Heat|107|Box Score|OT|19,735
Fri, Nov 19, 2004|8:00p|Indiana Pacers|97|Detroit Pistons|82|Box Score|22,076|
Fri, Nov 19, 2004|8:30p|New York Knicks|101|Dallas Mavericks|103|Box Score|19,658|
Fri, Nov 19, 2004|9:00p|Chicago Bulls|81|Denver Nuggets|99|Box Score|17,171|
Fri, Nov 19, 2004|9:00p|Los Angeles Lakers|102|Phoenix Suns|107|Box Score|18,422|
Fri, Nov 19, 2004|10:00p|Milwaukee Bucks|98|Portland Trail Blazers|110|Box Score|15,375|
Fri, Nov 19, 2004|10:30p|Memphis Grizzlies|105|Sacramento Kings|107|Box Score|17,317|
Sat, Nov 20, 2004|3:30p|Houston Rockets|91|Los Angeles Clippers|86|Box Score|OT|18,255
Sat, Nov 20, 2004|7:00p|Utah Jazz|92|Atlanta Hawks|79|Box Score|11,986|
Sat, Nov 20, 2004|7:30p|Charlotte Bobcats|84|Cleveland Cavaliers|100|Box Score|18,045|
Sat, Nov 20, 2004|8:00p|Orlando Magic|86|Indiana Pacers|83|Box Score|17,317|
Sat, Nov 20, 2004|8:00p|Washington Wizards|97|New Jersey Nets|86|Box Score|14,365|
Sat, Nov 20, 2004|8:00p|Minnesota Timberwolves|99|New Orleans Hornets|94|Box Score|15,632|
Sat, Nov 20, 2004|10:30p|Memphis Grizzlies|100|Golden State Warriors|87|Box Score|16,164|
Sun, Nov 21, 2004|1:00p|San Antonio Spurs|91|Toronto Raptors|96|Box Score|17,264|
Sun, Nov 21, 2004|3:30p|Phoenix Suns|122|Los Angeles Clippers|111|Box Score|17,077|
Sun, Nov 21, 2004|6:00p|Seattle SuperSonics|83|Boston Celtics|102|Box Score|15,410|
Sun, Nov 21, 2004|6:00p|Charlotte Bobcats|116|Detroit Pistons|117|Box Score|2OT|22,076
Sun, Nov 21, 2004|6:00p|Philadelphia 76ers|83|Miami Heat|93|Box Score|19,600|
Sun, Nov 21, 2004|7:30p|Cleveland Cavaliers|88|New York Knicks|98|Box Score|19,763|
Sun, Nov 21, 2004|8:00p|Houston Rockets|97|Portland Trail Blazers|93|Box Score|18,025|
Sun, Nov 21, 2004|9:00p|Dallas Mavericks|82|Denver Nuggets|110|Box Score|15,622|
Sun, Nov 21, 2004|9:00p|Milwaukee Bucks|79|Sacramento Kings|88|Box Score|17,317|
Sun, Nov 21, 2004|9:30p|Chicago Bulls|93|Los Angeles Lakers|102|Box Score|18,997|
