date|time|visitor_team|visitor_pts|home_team|home_pts|box|ot|attendance|notes
Sun, Feb 1, 2015|1:00p|Miami Heat|83|Boston Celtics|75|Box Score||17,366|
Sun, Feb 1, 2015|2:00p|Los Angeles Lakers|80|New York Knicks|92|Box Score||19,812|
Mon, Feb 2, 2015|7:00p|Philadelphia 76ers|84|Cleveland Cavaliers|97|Box Score||20,562|
Mon, Feb 2, 2015|7:00p|Charlotte Hornets|92|Washington Wizards|88|Box Score||15,816|
Mon, Feb 2, 2015|7:30p|Los Angeles Clippers|100|Brooklyn Nets|102|Box Score||16,037|
Mon, Feb 2, 2015|7:30p|Milwaukee Bucks|82|Toronto Raptors|75|Box Score||19,800|
Mon, Feb 2, 2015|8:00p|Atlanta Hawks|100|New Orleans Pelicans|115|Box Score||15,487|
Mon, Feb 2, 2015|8:00p|Orlando Magic|97|Oklahoma City Thunder|104|Box Score||18,203|
Mon, Feb 2, 2015|8:30p|Minnesota Timberwolves|94|Dallas Mavericks|100|Box Score||19,989|
Mon, Feb 2, 2015|9:00p|Memphis Grizzlies|102|Phoenix Suns|101|Box Score||17,199|
Tue, Feb 3, 2015|7:00p|Denver Nuggets|98|Philadelphia 76ers|105|Box Score||10,290|
Tue, Feb 3, 2015|7:30p|Miami Heat|91|Detroit Pistons|108|Box Score||12,768|
Tue, Feb 3, 2015|7:30p|Boston Celtics|108|New York Knicks|97|Box Score||19,812|
Tue, Feb 3, 2015|10:00p|Utah Jazz|102|Portland Trail Blazers|103|Box Score||19,441|
Tue, Feb 3, 2015|10:00p|Golden State Warriors|121|Sacramento Kings|96|Box Score||17,317|
Wed, Feb 4, 2015|7:00p|Detroit Pistons|109|Indiana Pacers|114|Box Score||15,892|
Wed, Feb 4, 2015|7:30p|Washington Wizards|96|Atlanta Hawks|105|Box Score||18,047|
Wed, Feb 4, 2015|7:30p|Denver Nuggets|100|Boston Celtics|104|Box Score||15,126|
Wed, Feb 4, 2015|7:30p|Brooklyn Nets|109|Toronto Raptors|93|Box Score||19,800|
Wed, Feb 4, 2015|8:00p|Chicago Bulls|90|Houston Rockets|101|Box Score||18,325|
Wed, Feb 4, 2015|8:00p|Los Angeles Lakers|105|Milwaukee Bucks|113|Box Score|OT|12,544|
Wed, Feb 4, 2015|8:00p|Miami Heat|101|Minnesota Timberwolves|102|Box Score||11,517|
Wed, Feb 4, 2015|8:00p|Oklahoma City Thunder|102|New Orleans Pelicans|91|Box Score||17,156|
Wed, Feb 4, 2015|8:30p|Orlando Magic|103|San Antonio Spurs|110|Box Score||18,581|
Wed, Feb 4, 2015|9:00p|Memphis Grizzlies|100|Utah Jazz|90|Box Score||19,911|
Wed, Feb 4, 2015|10:30p|Dallas Mavericks|114|Golden State Warriors|128|Box Score||19,596|
Thu, Feb 5, 2015|7:00p|Washington Wizards|87|Charlotte Hornets|94|Box Score||17,019|
Thu, Feb 5, 2015|8:00p|Los Angeles Clippers|94|Cleveland Cavaliers|105|Box Score||20,562|
Thu, Feb 5, 2015|10:00p|Dallas Mavericks|101|Sacramento Kings|78|Box Score||16,993|
Thu, Feb 5, 2015|10:30p|Phoenix Suns|87|Portland Trail Blazers|108|Box Score||19,488|
Fri, Feb 6, 2015|7:00p|New York Knicks|88|Brooklyn Nets|92|Box Score||17,732|
Fri, Feb 6, 2015|7:00p|Cleveland Cavaliers|99|Indiana Pacers|103|Box Score||18,165|
Fri, Feb 6, 2015|7:00p|Los Angeles Lakers|97|Orlando Magic|103|Box Score|OT|16,206|
Fri, Feb 6, 2015|7:00p|Los Angeles Clippers|107|Toronto Raptors|123|Box Score||19,800|
Fri, Feb 6, 2015|7:30p|Golden State Warriors|116|Atlanta Hawks|124|Box Score||19,225|
Fri, Feb 6, 2015|7:30p|Philadelphia 76ers|96|Boston Celtics|107|Box Score||18,322|
Fri, Feb 6, 2015|7:30p|Denver Nuggets|88|Detroit Pistons|98|Box Score||17,035|
Fri, Feb 6, 2015|8:00p|Milwaukee Bucks|111|Houston Rockets|117|Box Score||18,239|
Fri, Feb 6, 2015|8:00p|Memphis Grizzlies|89|Minnesota Timberwolves|90|Box Score||14,388|
Fri, Feb 6, 2015|8:00p|New Orleans Pelicans|116|Oklahoma City Thunder|113|Box Score||18,203|
