date|time|visitor_team|visitor_pts|home_team|home_pts|box|ot|attendance|notes
Wed, May 1, 2019|9:00p|Portland Trail Blazers|97|Denver Nuggets|90|Box Score||19,520|
Thu, May 2, 2019|8:00p|Toronto Raptors|95|Philadelphia 76ers|116|Box Score||20,658|
Fri, May 3, 2019|8:00p|Milwaukee Bucks|123|Boston Celtics|116|Box Score||18,624|
Fri, May 3, 2019|10:30p|Denver Nuggets|137|Portland Trail Blazers|140|Box Score|4OT|20,193|
Sat, May 4, 2019|8:30p|Golden State Warriors|121|Houston Rockets|126|Box Score|OT|18,169|
Sun, May 5, 2019|3:30p|Toronto Raptors|101|Philadelphia 76ers|96|Box Score||20,639|
Sun, May 5, 2019|7:00p|Denver Nuggets|116|Portland Trail Blazers|112|Box Score||20,146|
Mon, May 6, 2019|7:00p|Milwaukee Bucks|113|Boston Celtics|101|Box Score||18,624|
Mon, May 6, 2019|9:30p|Golden State Warriors|108|Houston Rockets|112|Box Score||18,055|
Tue, May 7, 2019|8:00p|Philadelphia 76ers|89|Toronto Raptors|125|Box Score||20,287|
Tue, May 7, 2019|10:30p|Portland Trail Blazers|98|Denver Nuggets|124|Box Score||19,520|
Wed, May 8, 2019|8:00p|Boston Celtics|91|Milwaukee Bucks|116|Box Score||17,701|
Wed, May 8, 2019|10:30p|Houston Rockets|99|Golden State Warriors|104|Box Score||19,596|
Thu, May 9, 2019|8:00p|Toronto Raptors|101|Philadelphia 76ers|112|Box Score||20,525|
Thu, May 9, 2019|10:30p|Denver Nuggets|108|Portland Trail Blazers|119|Box Score||20,022|
Fri, May 10, 2019|9:00p|Golden State Warriors|118|Houston Rockets|113|Box Score||18,055|
Sun, May 12, 2019|3:30p|Portland Trail Blazers|100|Denver Nuggets|96|Box Score||19,725|
Sun, May 12, 2019|7:00p|Philadelphia 76ers|90|Toronto Raptors|92|Box Score||20,917|
Tue, May 14, 2019|9:00p|Portland Trail Blazers|94|Golden State Warriors|116|Box Score||19,596|
Wed, May 15, 2019|8:30p|Toronto Raptors|100|Milwaukee Bucks|108|Box Score||17,345|
Thu, May 16, 2019|9:00p|Portland Trail Blazers|111|Golden State Warriors|114|Box Score||19,596|
Fri, May 17, 2019|8:30p|Toronto Raptors|103|Milwaukee Bucks|125|Box Score||17,570|
Sat, May 18, 2019|9:00p|Golden State Warriors|110|Portland Trail Blazers|99|Box Score||20,214|
Sun, May 19, 2019|7:00p|Milwaukee Bucks|112|Toronto Raptors|118|Box Score|2OT|19,923|
Mon, May 20, 2019|9:00p|Golden State Warriors|119|Portland Trail Blazers|117|Box Score|OT|20,064|
Tue, May 21, 2019|8:30p|Milwaukee Bucks|102|Toronto Raptors|120|Box Score||20,237|
Thu, May 23, 2019|8:30p|Toronto Raptors|105|Milwaukee Bucks|99|Box Score||17,384|
Sat, May 25, 2019|8:30p|Milwaukee Bucks|94|Toronto Raptors|100|Box Score||20,478|
Thu, May 30, 2019|9:00p|Golden State Warriors|109|Toronto Raptors|118|Box Score||19,983|
