date|time|visitor_team|visitor_pts|home_team|home_pts|box|ot|attendance
Sat, Nov 1, 2003|7:00p|Indiana Pacers|103|Atlanta Hawks|99|Box Score|OT|18,818
Sat, Nov 1, 2003|7:00p|Detroit Pistons|96|Orlando Magic|85|Box Score|14,588|
Sat, Nov 1, 2003|7:00p|New Jersey Nets|98|Washington Wizards|85|Box Score|20,173|
Sat, Nov 1, 2003|8:00p|Toronto Raptors|56|Minnesota Timberwolves|73|Box Score|15,869|
Sat, Nov 1, 2003|8:00p|Boston Celtics|90|New Orleans Hornets|97|Box Score|13,392|
Sat, Nov 1, 2003|8:30p|Utah Jazz|102|Dallas Mavericks|127|Box Score|19,923|
Sat, Nov 1, 2003|8:30p|Memphis Grizzlies|79|Houston Rockets|71|Box Score|13,051|
Sat, Nov 1, 2003|8:30p|Chicago Bulls|68|Milwaukee Bucks|98|Box Score|18,717|
Sat, Nov 1, 2003|8:30p|New York Knicks|74|San Antonio Spurs|86|Box Score|18,797|
Sat, Nov 1, 2003|9:00p|Sacramento Kings|88|Denver Nuggets|109|Box Score|18,111|
Sat, Nov 1, 2003|9:00p|Los Angeles Lakers|103|Phoenix Suns|99|Box Score|18,422|
Sat, Nov 1, 2003|10:00p|Cleveland Cavaliers|85|Portland Trail Blazers|104|Box Score|20,610|
Sat, Nov 1, 2003|10:30p|Philadelphia 76ers|90|Golden State Warriors|104|Box Score|16,594|
Sun, Nov 2, 2003|9:30p|Golden State Warriors|72|Los Angeles Lakers|87|Box Score|18,997|
Mon, Nov 3, 2003|7:00p|New York Knicks|75|Orlando Magic|68|Box Score|12,929|
Mon, Nov 3, 2003|7:30p|New Orleans Hornets|80|Atlanta Hawks|90|Box Score|5,683|
Mon, Nov 3, 2003|8:00p|San Antonio Spurs|80|Memphis Grizzlies|88|Box Score|12,821|
Mon, Nov 3, 2003|8:30p|Houston Rockets|98|Chicago Bulls|66|Box Score|17,792|
Mon, Nov 3, 2003|8:30p|Miami Heat|93|Dallas Mavericks|103|Box Score|19,463|
Mon, Nov 3, 2003|9:00p|Minnesota Timberwolves|88|Utah Jazz|93|Box Score|17,177|
Mon, Nov 3, 2003|10:00p|Philadelphia 76ers|94|Portland Trail Blazers|83|Box Score|16,218|
Tue, Nov 4, 2003|7:00p|Denver Nuggets|60|Indiana Pacers|71|Box Score|14,669|
Tue, Nov 4, 2003|7:30p|Houston Rockets|86|New Jersey Nets|75|Box Score|11,784|
Tue, Nov 4, 2003|8:00p|Los Angeles Lakers|113|Milwaukee Bucks|107|Box Score|18,717|
Tue, Nov 4, 2003|8:30p|Miami Heat|73|San Antonio Spurs|80|Box Score|17,666|
Wed, Nov 5, 2003|7:00p|Chicago Bulls|106|Orlando Magic|100|Box Score|12,576|
Wed, Nov 5, 2003|7:00p|New Orleans Hornets|106|Philadelphia 76ers|99|Box Score|OT|17,283
Wed, Nov 5, 2003|7:00p|Dallas Mavericks|90|Washington Wizards|100|Box Score|17,455|
Wed, Nov 5, 2003|7:30p|Boston Celtics|88|Detroit Pistons|96|Box Score|17,376|
