date|time|visitor_team|visitor_pts|home_team|home_pts|box|ot|attendance|notes
Sun, Mar 1, 2015|1:00p|Los Angeles Clippers|96|Chicago Bulls|86|Box Score||21,680|
Sun, Mar 1, 2015|3:30p|Cleveland Cavaliers|103|Houston Rockets|105|Box Score|OT|18,345|
Sun, Mar 1, 2015|6:00p|Golden State Warriors|106|Boston Celtics|101|Box Score||18,624|
Sun, Mar 1, 2015|6:00p|Philadelphia 76ers|74|Indiana Pacers|94|Box Score||16,581|
Sun, Mar 1, 2015|6:00p|Charlotte Hornets|98|Orlando Magic|83|Box Score||15,422|
Sun, Mar 1, 2015|6:00p|Portland Trail Blazers|110|Sacramento Kings|99|Box Score||16,776|
Sun, Mar 1, 2015|6:30p|Oklahoma City Thunder|108|Los Angeles Lakers|101|Box Score||18,997|
Sun, Mar 1, 2015|8:00p|New Orleans Pelicans|99|Denver Nuggets|92|Box Score||13,109|
Mon, Mar 2, 2015|7:00p|Toronto Raptors|114|Philadelphia 76ers|103|Box Score||10,742|
Mon, Mar 2, 2015|7:30p|Golden State Warriors|108|Brooklyn Nets|110|Box Score||17,732|
Mon, Mar 2, 2015|7:30p|Phoenix Suns|98|Miami Heat|115|Box Score||19,600|
Mon, Mar 2, 2015|8:00p|Los Angeles Clippers|110|Minnesota Timberwolves|105|Box Score||18,239|
Mon, Mar 2, 2015|8:30p|New Orleans Pelicans|93|Dallas Mavericks|102|Box Score||20,367|
Tue, Mar 3, 2015|7:00p|Los Angeles Lakers|103|Charlotte Hornets|104|Box Score||16,947|
Tue, Mar 3, 2015|7:00p|Boston Celtics|79|Cleveland Cavaliers|110|Box Score||20,562|
Tue, Mar 3, 2015|7:00p|Sacramento Kings|124|New York Knicks|86|Box Score||19,812|
Tue, Mar 3, 2015|7:30p|Houston Rockets|96|Atlanta Hawks|104|Box Score||18,968|
Tue, Mar 3, 2015|8:00p|Washington Wizards|92|Chicago Bulls|97|Box Score||21,468|
Tue, Mar 3, 2015|8:00p|Utah Jazz|93|Memphis Grizzlies|82|Box Score||16,779|
Tue, Mar 3, 2015|9:00p|Milwaukee Bucks|95|Denver Nuggets|106|Box Score||12,234|
Wed, Mar 4, 2015|7:00p|New York Knicks|82|Indiana Pacers|105|Box Score||15,981|
Wed, Mar 4, 2015|7:00p|Phoenix Suns|105|Orlando Magic|100|Box Score||15,822|
Wed, Mar 4, 2015|7:30p|Utah Jazz|84|Boston Celtics|85|Box Score||16,354|
Wed, Mar 4, 2015|7:30p|Charlotte Hornets|115|Brooklyn Nets|91|Box Score||16,691|
Wed, Mar 4, 2015|7:30p|Cleveland Cavaliers|120|Toronto Raptors|112|Box Score||19,800|
Wed, Mar 4, 2015|8:00p|Memphis Grizzlies|102|Houston Rockets|100|Box Score||18,224|
Wed, Mar 4, 2015|8:00p|Los Angeles Lakers|94|Miami Heat|100|Box Score||19,600|
Wed, Mar 4, 2015|8:00p|Denver Nuggets|100|Minnesota Timberwolves|85|Box Score||13,848|
Wed, Mar 4, 2015|8:00p|Detroit Pistons|85|New Orleans Pelicans|88|Box Score||16,925|
Wed, Mar 4, 2015|8:00p|Philadelphia 76ers|118|Oklahoma City Thunder|123|Box Score|OT|18,203|
Wed, Mar 4, 2015|8:30p|Sacramento Kings|85|San Antonio Spurs|112|Box Score||18,581|
Wed, Mar 4, 2015|10:30p|Milwaukee Bucks|93|Golden State Warriors|102|Box Score||19,596|
Wed, Mar 4, 2015|10:30p|Portland Trail Blazers|98|Los Angeles Clippers|93|Box Score|OT|19,060|
Thu, Mar 5, 2015|8:00p|Oklahoma City Thunder|105|Chicago Bulls|108|Box Score||21,696|
Thu, Mar 5, 2015|10:30p|Dallas Mavericks|75|Portland Trail Blazers|94|Box Score||19,499|
Fri, Mar 6, 2015|7:00p|Toronto Raptors|94|Charlotte Hornets|103|Box Score||19,080|
Fri, Mar 6, 2015|7:00p|Chicago Bulls|84|Indiana Pacers|98|Box Score||18,165|
Fri, Mar 6, 2015|7:00p|Sacramento Kings|114|Orlando Magic|119|Box Score||15,112|
Fri, Mar 6, 2015|7:00p|Utah Jazz|89|Philadelphia 76ers|83|Box Score||15,811|
Fri, Mar 6, 2015|7:00p|Miami Heat|97|Washington Wizards|99|Box Score||20,356|
Fri, Mar 6, 2015|7:30p|Cleveland Cavaliers|97|Atlanta Hawks|106|Box Score||19,244|
Fri, Mar 6, 2015|8:00p|Phoenix Suns|108|Brooklyn Nets|100|Box Score|OT|16,445|
Fri, Mar 6, 2015|8:00p|Detroit Pistons|93|Houston Rockets|103|Box Score||18,193|
Fri, Mar 6, 2015|8:00p|Los Angeles Lakers|90|Memphis Grizzlies|97|Box Score||17,399|
Fri, Mar 6, 2015|8:00p|Boston Celtics|104|New Orleans Pelicans|98|Box Score||17,274|
Fri, Mar 6, 2015|8:30p|Denver Nuggets|111|San Antonio Spurs|120|Box Score||18,581|
Fri, Mar 6, 2015|10:30p|Dallas Mavericks|89|Golden State Warriors|104|Box Score||19,596|
Sat, Mar 7, 2015|7:00p|Memphis Grizzlies|89|New Orleans Pelicans|95|Box Score||17,346|
Sat, Mar 7, 2015|7:30p|Phoenix Suns|79|Cleveland Cavaliers|89|Box Score||20,562|
Sat, Mar 7, 2015|7:30p|Sacramento Kings|109|Miami Heat|114|Box Score|OT|19,600|
Sat, Mar 7, 2015|7:30p|Indiana Pacers|92|New York Knicks|86|Box Score||19,812|
Sat, Mar 7, 2015|7:30p|Atlanta Hawks|84|Philadelphia 76ers|92|Box Score||17,624|
Sat, Mar 7, 2015|8:00p|Portland Trail Blazers|113|Minnesota Timberwolves|121|Box Score||19,356|
Sat, Mar 7, 2015|8:30p|Washington Wizards|85|Milwaukee Bucks|91|Box Score||16,216|
Sat, Mar 7, 2015|9:00p|Houston Rockets|114|Denver Nuggets|100|Box Score||15,231|
Sun, Mar 8, 2015|1:00p|Chicago Bulls|105|San Antonio Spurs|116|Box Score||18,581|
Sun, Mar 8, 2015|3:30p|Los Angeles Clippers|98|Golden State Warriors|106|Box Score||19,596|
Sun, Mar 8, 2015|6:00p|Utah Jazz|95|Brooklyn Nets|88|Box Score||17,041|
Sun, Mar 8, 2015|6:00p|Charlotte Hornets|108|Detroit Pistons|101|Box Score||15,673|
Sun, Mar 8, 2015|6:00p|Boston Celtics|98|Orlando Magic|103|Box Score||17,041|
Sun, Mar 8, 2015|7:00p|Toronto Raptors|104|Oklahoma City Thunder|108|Box Score||18,203|
Sun, Mar 8, 2015|9:30p|Dallas Mavericks|100|Los Angeles Lakers|93|Box Score||18,997|
Mon, Mar 9, 2015|7:00p|Washington Wizards|95|Charlotte Hornets|69|Box Score||15,119|
Mon, Mar 9, 2015|7:30p|Sacramento Kings|105|Atlanta Hawks|130|Box Score||18,418|
Mon, Mar 9, 2015|7:30p|Boston Celtics|100|Miami Heat|90|Box Score||19,600|
Mon, Mar 9, 2015|8:00p|Memphis Grizzlies|101|Chicago Bulls|91|Box Score||21,815|
Mon, Mar 9, 2015|8:00p|New Orleans Pelicans|114|Milwaukee Bucks|103|Box Score||12,218|
Mon, Mar 9, 2015|9:00p|New York Knicks|78|Denver Nuggets|106|Box Score||14,153|
Mon, Mar 9, 2015|10:00p|Golden State Warriors|98|Phoenix Suns|80|Box Score||18,055|
Mon, Mar 9, 2015|10:30p|Minnesota Timberwolves|76|Los Angeles Clippers|89|Box Score||19,060|
Tue, Mar 10, 2015|7:00p|Orlando Magic|86|Indiana Pacers|118|Box Score||17,295|
Tue, Mar 10, 2015|7:30p|New Orleans Pelicans|111|Brooklyn Nets|91|Box Score||16,422|
Tue, Mar 10, 2015|8:30p|Cleveland Cavaliers|127|Dallas Mavericks|94|Box Score||20,501|
Tue, Mar 10, 2015|8:30p|Toronto Raptors|107|San Antonio Spurs|117|Box Score||18,581|
Tue, Mar 10, 2015|9:00p|New York Knicks|82|Utah Jazz|87|Box Score||17,121|
Tue, Mar 10, 2015|10:30p|Detroit Pistons|85|Los Angeles Lakers|93|Box Score||17,771|
Wed, Mar 11, 2015|7:00p|Sacramento Kings|113|Charlotte Hornets|106|Box Score||15,885|
Wed, Mar 11, 2015|7:00p|Chicago Bulls|104|Philadelphia 76ers|95|Box Score|OT|12,400|
Wed, Mar 11, 2015|7:30p|Memphis Grizzlies|92|Boston Celtics|95|Box Score||17,135|
Wed, Mar 11, 2015|7:30p|Brooklyn Nets|98|Miami Heat|104|Box Score||19,600|
Wed, Mar 11, 2015|8:00p|Orlando Magic|91|Milwaukee Bucks|97|Box Score||12,593|
Wed, Mar 11, 2015|8:00p|Los Angeles Clippers|120|Oklahoma City Thunder|108|Box Score||18,203|
Wed, Mar 11, 2015|9:00p|Atlanta Hawks|102|Denver Nuggets|115|Box Score||13,217|
Wed, Mar 11, 2015|10:00p|Minnesota Timberwolves|97|Phoenix Suns|106|Box Score||17,367|
Wed, Mar 11, 2015|10:30p|Detroit Pistons|98|Golden State Warriors|105|Box Score||19,596|
Wed, Mar 11, 2015|10:30p|Houston Rockets|100|Portland Trail Blazers|105|Box Score||19,279|
Thu, Mar 12, 2015|7:00p|Milwaukee Bucks|103|Indiana Pacers|109|Box Score|OT|15,729|
Thu, Mar 12, 2015|7:00p|Memphis Grizzlies|87|Washington Wizards|107|Box Score||18,186|
Thu, Mar 12, 2015|9:00p|Houston Rockets|91|Utah Jazz|109|Box Score||18,781|
Thu, Mar 12, 2015|9:30p|Cleveland Cavaliers|128|San Antonio Spurs|125|Box Score|OT|18,581|
Thu, Mar 12, 2015|10:30p|New York Knicks|101|Los Angeles Lakers|94|Box Score||18,997|
Fri, Mar 13, 2015|7:00p|Chicago Bulls|91|Charlotte Hornets|101|Box Score||19,183|
Fri, Mar 13, 2015|7:00p|Sacramento Kings|107|Philadelphia 76ers|114|Box Score||12,331|
Fri, Mar 13, 2015|7:30p|Orlando Magic|88|Boston Celtics|95|Box Score||18,624|
Fri, Mar 13, 2015|7:30p|Miami Heat|92|Toronto Raptors|102|Box Score||19,800|
Fri, Mar 13, 2015|8:00p|Minnesota Timberwolves|99|Oklahoma City Thunder|113|Box Score||18,203|
Fri, Mar 13, 2015|8:30p|Los Angeles Clippers|99|Dallas Mavericks|129|Box Score||20,444|
Fri, Mar 13, 2015|9:00p|Golden State Warriors|103|Denver Nuggets|114|Box Score||19,155|
Fri, Mar 13, 2015|10:00p|Atlanta Hawks|96|Phoenix Suns|87|Box Score||17,136|
Fri, Mar 13, 2015|10:00p|Detroit Pistons|99|Portland Trail Blazers|118|Box Score||19,486|
Sat, Mar 14, 2015|7:00p|Boston Celtics|93|Indiana Pacers|89|Box Score||18,165|
Sat, Mar 14, 2015|7:00p|Sacramento Kings|97|Washington Wizards|113|Box Score||20,356|
Sat, Mar 14, 2015|7:30p|Brooklyn Nets|94|Philadelphia 76ers|87|Box Score||14,865|
Sat, Mar 14, 2015|8:00p|Milwaukee Bucks|83|Memphis Grizzlies|96|Box Score||18,119|
Sat, Mar 14, 2015|9:00p|Detroit Pistons|85|Utah Jazz|88|Box Score||19,911|
Sat, Mar 14, 2015|10:30p|New York Knicks|94|Golden State Warriors|125|Box Score||19,596|
Sun, Mar 15, 2015|1:00p|Chicago Bulls|100|Oklahoma City Thunder|109|Box Score||18,203|
Sun, Mar 15, 2015|3:30p|Houston Rockets|100|Los Angeles Clippers|98|Box Score||19,211|
Sun, Mar 15, 2015|6:00p|Denver Nuggets|118|New Orleans Pelicans|111|Box Score|2OT|17,248|
Sun, Mar 15, 2015|6:00p|Cleveland Cavaliers|123|Orlando Magic|108|Box Score||17,786|
Sun, Mar 15, 2015|7:00p|Minnesota Timberwolves|97|San Antonio Spurs|123|Box Score||18,581|
Sun, Mar 15, 2015|7:00p|Portland Trail Blazers|113|Toronto Raptors|97|Box Score||19,800|
Sun, Mar 15, 2015|9:00p|New York Knicks|89|Phoenix Suns|102|Box Score||17,264|
Sun, Mar 15, 2015|9:30p|Atlanta Hawks|91|Los Angeles Lakers|86|Box Score||17,422|
Mon, Mar 16, 2015|7:00p|Toronto Raptors|117|Indiana Pacers|98|Box Score||17,060|
Mon, Mar 16, 2015|7:00p|Portland Trail Blazers|97|Washington Wizards|105|Box Score||17,324|
Mon, Mar 16, 2015|7:30p|Philadelphia 76ers|89|Boston Celtics|108|Box Score||16,553|
Mon, Mar 16, 2015|8:00p|Denver Nuggets|81|Memphis Grizzlies|92|Box Score||16,614|
Mon, Mar 16, 2015|8:00p|Cleveland Cavaliers|92|Miami Heat|106|Box Score||19,626|
Mon, Mar 16, 2015|8:00p|Brooklyn Nets|122|Minnesota Timberwolves|106|Box Score||14,234|
Mon, Mar 16, 2015|8:30p|Oklahoma City Thunder|115|Dallas Mavericks|119|Box Score||20,231|
Mon, Mar 16, 2015|9:00p|Charlotte Hornets|66|Utah Jazz|94|Box Score||16,743|
Mon, Mar 16, 2015|10:00p|Atlanta Hawks|110|Sacramento Kings|103|Box Score||16,835|
Mon, Mar 16, 2015|10:30p|Los Angeles Lakers|105|Golden State Warriors|108|Box Score||19,596|
Tue, Mar 17, 2015|7:30p|Memphis Grizzlies|95|Detroit Pistons|105|Box Score||14,399|
Tue, Mar 17, 2015|7:30p|San Antonio Spurs|100|New York Knicks|104|Box Score|OT|19,812|
Tue, Mar 17, 2015|8:00p|Orlando Magic|94|Houston Rockets|107|Box Score||18,235|
Tue, Mar 17, 2015|8:00p|Milwaukee Bucks|84|New Orleans Pelicans|85|Box Score||17,881|
Tue, Mar 17, 2015|10:30p|Charlotte Hornets|92|Los Angeles Clippers|99|Box Score||19,060|
Wed, Mar 18, 2015|7:00p|Brooklyn Nets|92|Cleveland Cavaliers|117|Box Score||20,562|
Wed, Mar 18, 2015|7:00p|Detroit Pistons|83|Philadelphia 76ers|94|Box Score||10,776|
Wed, Mar 18, 2015|7:30p|Portland Trail Blazers|104|Miami Heat|108|Box Score||19,621|
Wed, Mar 18, 2015|7:30p|Minnesota Timberwolves|100|Toronto Raptors|105|Box Score||19,800|
Wed, Mar 18, 2015|8:00p|Indiana Pacers|86|Chicago Bulls|103|Box Score||21,753|
Wed, Mar 18, 2015|8:00p|Orlando Magic|102|Dallas Mavericks|107|Box Score||20,294|
Wed, Mar 18, 2015|8:00p|San Antonio Spurs|114|Milwaukee Bucks|103|Box Score||14,831|
Wed, Mar 18, 2015|8:00p|Boston Celtics|118|Oklahoma City Thunder|122|Box Score||18,203|
Wed, Mar 18, 2015|10:00p|Los Angeles Clippers|116|Sacramento Kings|105|Box Score||16,785|
Wed, Mar 18, 2015|10:30p|Atlanta Hawks|95|Golden State Warriors|114|Box Score||19,596|
Wed, Mar 18, 2015|10:30p|Washington Wizards|88|Utah Jazz|84|Box Score||19,498|
Thu, Mar 19, 2015|7:30p|Minnesota Timberwolves|95|New York Knicks|92|Box Score|OT|19,812|
Thu, Mar 19, 2015|8:00p|Denver Nuggets|108|Houston Rockets|118|Box Score||18,456|
Thu, Mar 19, 2015|10:00p|New Orleans Pelicans|72|Phoenix Suns|74|Box Score||18,055|
Thu, Mar 19, 2015|10:30p|Utah Jazz|80|Los Angeles Lakers|73|Box Score||17,407|
Fri, Mar 20, 2015|7:00p|Portland Trail Blazers|104|Orlando Magic|111|Box Score||16,203|
Fri, Mar 20, 2015|7:00p|New York Knicks|81|Philadelphia 76ers|97|Box Score||10,079|
Fri, Mar 20, 2015|7:30p|Milwaukee Bucks|127|Brooklyn Nets|129|Box Score|3OT|16,272|
Fri, Mar 20, 2015|7:30p|Indiana Pacers|92|Cleveland Cavaliers|95|Box Score||20,562|
Fri, Mar 20, 2015|7:30p|Denver Nuggets|91|Miami Heat|108|Box Score||19,710|
Fri, Mar 20, 2015|8:00p|Toronto Raptors|92|Chicago Bulls|108|Box Score||21,998|
